CustomerID,recency,frequenci,monitery,country,group
17639,299,1,4.686750173,United Kingdom,3
17640,109,1,6.432393319,United Kingdom,2
17642,142,2,5.875337951,United Kingdom,2
17643,396,1,4.620551288,United Kingdom,3
17644,24,11,5.573066164,United Kingdom,2
17646,242,3,5.81749799,United Kingdom,3
17647,88,1,4.890800154,United Kingdom,4
17648,83,4,6.107857728,United Kingdom,2
17649,161,1,6.766756072,United Kingdom,2
17650,44,1,5.1124696,United Kingdom,4
17651,34,10,5.97761914,United Kingdom,2
17652,48,12,6.005474284,United Kingdom,2
17653,59,4,5.710062713,United Kingdom,2
17654,300,1,4.766863775,United Kingdom,3
17655,33,7,5.932222451,United Kingdom,2
17656,96,5,5.81394544,United Kingdom,2
17658,48,2,5.696119858,United Kingdom,2
17659,40,12,5.521280902,United Kingdom,4
17660,164,1,5.278114659,United Kingdom,4
17663,48,7,5.551247156,United Kingdom,4
17664,41,2,5.711486059,United Kingdom,2
17666,26,2,5.897373624,United Kingdom,2
17667,89,5,6.018841359,United Kingdom,2
17668,24,2,5.15833665,United Kingdom,4
17669,65,7,6.187595081,United Kingdom,2
17670,250,1,5.326418797,United Kingdom,3
17671,38,4,5.974261164,United Kingdom,2
17672,73,2,7.370913658,United Kingdom,2
17673,24,6,5.604035801,United Kingdom,4
17674,97,2,5.618660221,United Kingdom,4
17675,24,31,6.488041396,United Kingdom,2
17676,27,6,5.443629098,United Kingdom,4
17677,24,30,6.301594642,United Kingdom,2
17678,286,1,5.697462546,United Kingdom,3
17679,75,2,6.903802477,United Kingdom,2
17680,46,1,5.217107311,United Kingdom,4
17682,33,6,6.021965462,United Kingdom,2
17684,66,1,5.478177563,United Kingdom,4
17685,39,7,6.122345556,United Kingdom,2
17686,30,7,6.709210259,United Kingdom,2
17690,53,15,5.759521981,United Kingdom,2
17691,381,2,4.978112102,United Kingdom,3
17692,150,4,5.221625289,United Kingdom,4
17693,160,1,5.30066461,United Kingdom,4
17694,164,1,5.645870836,United Kingdom,3
17695,154,2,5.947172999,United Kingdom,2
17696,61,8,5.654990435,United Kingdom,2
17697,259,1,5.825852604,United Kingdom,3
17698,283,1,5.043102484,United Kingdom,3
17700,39,4,6.451512533,United Kingdom,2
17701,275,1,6.035361808,United Kingdom,3
17702,53,4,6.12269564,United Kingdom,2
17703,58,3,5.584423197,United Kingdom,4
17704,191,2,6.092655131,United Kingdom,3
17705,26,9,5.311299401,United Kingdom,4
17706,27,17,6.42634472,United Kingdom,2
17707,208,2,4.333361463,United Kingdom,3
17708,210,2,4.894401058,United Kingdom,3
17709,192,1,4.923260215,United Kingdom,3
17711,33,2,5.26035586,United Kingdom,4
17712,67,1,6.259409365,United Kingdom,2
17714,343,1,5.030437921,United Kingdom,3
17715,223,1,5.788123623,United Kingdom,3
17716,45,11,6.242575167,United Kingdom,2
17718,255,1,4.936988754,United Kingdom,3
17719,60,15,5.885370429,United Kingdom,2
17720,49,4,5.700393405,United Kingdom,2
17722,119,4,6.406896488,United Kingdom,2
17723,150,6,6.302741068,United Kingdom,2
17724,94,3,5.84161018,United Kingdom,2
17725,39,11,5.745064,United Kingdom,2
17727,38,1,6.966260008,United Kingdom,2
17728,26,3,6.865546907,United Kingdom,2
17730,26,13,6.010225908,United Kingdom,2
17731,102,4,5.736661003,United Kingdom,2
17732,395,1,5.716929012,United Kingdom,3
17733,61,2,5.846713304,United Kingdom,2
17734,76,3,5.453367642,United Kingdom,4
17735,25,19,6.536693123,United Kingdom,2
17736,32,3,4.834799327,United Kingdom,4
17737,32,2,4.432244351,United Kingdom,4
17738,42,4,6.152227248,United Kingdom,2
17739,34,7,5.98837048,United Kingdom,2
17742,136,2,5.17928042,United Kingdom,4
17744,26,6,5.958596943,United Kingdom,2
17746,263,1,4.702750514,United Kingdom,3
17747,135,1,4.268297869,United Kingdom,4
17749,201,2,5.820854146,United Kingdom,3
17750,28,9,5.296966454,United Kingdom,4
17752,382,1,4.389994804,United Kingdom,3
17754,23,5,5.870572935,United Kingdom,2
17757,24,30,5.230268692,United Kingdom,4
17758,42,8,6.068628114,United Kingdom,2
17759,40,3,5.62880746,United Kingdom,4
17760,44,2,4.968388674,United Kingdom,4
17761,55,1,6.569172817,United Kingdom,2
17763,286,1,2.708050201,United Kingdom,3
17764,73,2,6.014717099,United Kingdom,2
17765,181,3,4.819958933,United Kingdom,4
17767,38,1,5.602856556,United Kingdom,4
17768,31,3,6.630322723,United Kingdom,2
17769,35,10,5.99095942,United Kingdom,2
17770,221,5,5.432209944,United Kingdom,3
17771,79,2,4.811411699,United Kingdom,4
17772,33,2,4.515081351,United Kingdom,4
17774,119,4,5.7247364,United Kingdom,2
17775,277,1,4.032469159,United Kingdom,3
17777,47,3,5.40246715,United Kingdom,4
17779,44,3,5.391458529,United Kingdom,4
17781,182,2,4.54340116,United Kingdom,4
17783,95,2,4.953959117,United Kingdom,4
17785,76,1,4.882347274,United Kingdom,4
17786,108,2,4.937132267,United Kingdom,4
17787,175,4,6.144823842,United Kingdom,2
17788,96,2,6.326060024,United Kingdom,2
17789,304,1,5.420092423,United Kingdom,3
17790,49,14,4.944470054,United Kingdom,4
17791,52,1,4.664382046,United Kingdom,4
17793,48,1,5.777776155,United Kingdom,2
17795,202,2,5.165899639,United Kingdom,3
17796,63,4,5.161781465,United Kingdom,4
17797,45,3,5.561232761,United Kingdom,4
17799,45,10,5.722254151,United Kingdom,2
17800,60,9,4.892026918,United Kingdom,4
17802,105,3,6.059932837,United Kingdom,2
17805,96,1,6.238929911,United Kingdom,2
17806,34,1,6.302692233,United Kingdom,2
17809,39,12,6.11145071,United Kingdom,2
17811,27,39,5.303142884,United Kingdom,2
17812,35,4,5.209704708,United Kingdom,4
17813,37,5,5.869793965,United Kingdom,2
17816,59,4,2.212660385,United Kingdom,4
17817,27,3,4.861567968,United Kingdom,4
17819,94,7,6.2714933,United Kingdom,2
17824,74,1,5.698434868,United Kingdom,2
17827,28,5,5.989191967,United Kingdom,2
17828,45,4,6.120346868,Malta,2
17829,321,1,6.790367165,United Arab Emirates,3
17830,24,3,4.889596966,United Kingdom,4
17831,56,1,3.56671182,United Kingdom,4
17832,72,1,5.045809369,United Kingdom,4
17835,25,3,4.761147767,United Kingdom,4
17836,70,1,4.702387637,United Kingdom,4
17837,65,8,5.294171283,United Kingdom,4
17838,49,5,6.320516464,United Kingdom,2
17839,65,1,5.825409963,United Kingdom,2
17841,24,124,5.800840149,United Kingdom,1
17843,326,1,5.325348706,United Kingdom,3
17844,129,1,3.942746178,Canada,4
17846,108,1,7.617317001,United Kingdom,2
17848,104,9,4.606502631,United Kingdom,4
17849,241,4,5.020255537,United Kingdom,3
17850,395,34,5.066164604,United Kingdom,3
17852,34,2,4.046029285,United Kingdom,4
17854,208,2,5.047481395,United Kingdom,3
17855,395,1,5.342190701,United Kingdom,3
17856,24,4,5.870729502,United Kingdom,2
17857,27,23,7.063607864,United Kingdom,2
17858,28,12,6.06294377,United Kingdom,2
17859,327,1,4.998630187,United Kingdom,3
17860,391,1,5.532598662,United Kingdom,3
17861,26,8,5.570631962,United Kingdom,4
17862,346,1,5.801816215,United Kingdom,3
17863,82,6,6.266567837,United Kingdom,2
17864,35,3,5.294141995,United Kingdom,4
17865,53,20,6.265901793,United Kingdom,2
17866,165,1,5.798031486,United Kingdom,2
17867,53,6,5.295897775,United Kingdom,4
17869,130,5,4.450105755,United Kingdom,4
17870,25,12,5.061724401,United Kingdom,4
17871,227,1,5.049214776,United Kingdom,3
17873,103,5,5.918442139,United Kingdom,2
17874,208,6,4.735408663,United Kingdom,3
17877,193,1,5.470630674,United Kingdom,3
17878,66,1,5.938722836,United Kingdom,2
17879,196,1,5.18470064,United Kingdom,3
17880,387,1,6.128875903,United Kingdom,3
17881,327,1,4.892977251,United Kingdom,3
17883,26,4,5.123621659,United Kingdom,4
17884,26,4,5.189408898,United Kingdom,4
17885,35,1,5.248023572,United Kingdom,4
17886,54,3,5.703349047,United Kingdom,2
17887,152,1,4.712678394,United Kingdom,4
17888,44,8,4.508177341,United Kingdom,4
17889,235,2,4.624335355,United Kingdom,3
17890,345,2,5.707259755,United Kingdom,3
17891,185,1,5.317433484,United Kingdom,3
17892,79,3,4.398965689,United Kingdom,4
17893,248,1,4.720728527,United Kingdom,3
17894,94,8,4.941472765,United Kingdom,4
17895,67,1,4.584967479,United Kingdom,4
17896,46,1,5.546426664,United Kingdom,4
17897,195,3,5.241041299,United Kingdom,3
17898,108,2,4.331127999,United Kingdom,4
17899,182,1,5.048573133,United Kingdom,3
17900,213,2,4.027135813,United Kingdom,3
17901,52,1,4.703928958,United Kingdom,4
17904,44,1,5.255775143,United Kingdom,4
17905,94,4,5.298617322,United Kingdom,4
17906,270,1,4.289088639,United Kingdom,3
17908,396,1,5.494213043,United Kingdom,3
17911,32,1,5.903261551,United Kingdom,2
17912,333,5,4.130387154,United Kingdom,3
17913,81,2,5.326904823,United Kingdom,4
17914,26,1,5.818390104,United Kingdom,2
17917,68,3,4.734090966,United Kingdom,4
17919,111,1,7.173222417,United Kingdom,2
17920,27,17,5.510602175,United Kingdom,2
17921,87,4,5.330929754,United Kingdom,4
17923,305,1,5.33513134,United Kingdom,3
17924,34,7,6.047878636,United Kingdom,2
17925,395,1,5.49749604,United Kingdom,3
17926,156,2,5.291519312,United Kingdom,4
17928,68,2,4.665983025,United Kingdom,4
17929,34,4,5.350672597,United Kingdom,4
17930,58,5,5.852478304,United Kingdom,2
17931,157,2,5.319001958,United Kingdom,4
17932,52,3,6.095501687,United Kingdom,2
17934,74,2,5.863986226,United Kingdom,2
17935,161,2,4.28902005,United Kingdom,4
17936,28,1,5.965736399,United Kingdom,2
17937,31,7,6.420743833,United Kingdom,2
17939,182,1,4.596532993,United Kingdom,4
17940,72,10,6.017726659,United Kingdom,2
17941,153,1,5.718868112,United Kingdom,2
17942,30,1,4.350277936,United Kingdom,4
17946,256,2,4.314684186,United Kingdom,3
17947,60,1,5.174340187,United Kingdom,4
17948,170,1,5.88209601,United Kingdom,2
17949,24,45,7.170298673,United Kingdom,1
17950,95,3,5.079746677,United Kingdom,4
17951,62,3,5.817646731,United Kingdom,2
17954,28,12,5.269883598,United Kingdom,4
17955,221,4,4.936809333,United Kingdom,3
17956,272,1,2.545531272,United Kingdom,3
17957,89,1,4.715637639,United Kingdom,4
17958,139,1,6.23138655,United Kingdom,2
17960,194,1,4.301087692,United Kingdom,4
17961,44,39,3.503815679,United Kingdom,4
17962,165,1,4.633077139,United Kingdom,4
17964,54,2,5.46319601,United Kingdom,4
17965,60,14,5.232852702,United Kingdom,4
17966,60,5,5.392199254,United Kingdom,4
17967,394,1,4.812753299,United Kingdom,3
17968,396,1,5.625280247,United Kingdom,3
17969,189,2,4.737075257,United Kingdom,3
17970,234,1,6.36748368,United Kingdom,3
17972,264,1,4.91294896,United Kingdom,3
17973,74,1,5.820201618,United Kingdom,2
17974,47,3,5.509104896,United Kingdom,4
17975,38,13,5.844393555,United Kingdom,2
17976,395,1,5.867006156,United Kingdom,3
17977,52,1,5.663446473,United Kingdom,4
17978,388,1,5.706844449,United Kingdom,3
17979,58,4,5.244006366,United Kingdom,4
17980,188,3,5.600210482,United Kingdom,3
17984,168,1,5.028344228,United Kingdom,4
17985,45,1,6.453546256,United Kingdom,2
17986,79,1,3.034952987,United Kingdom,4
17987,208,1,5.291141683,United Kingdom,3
17988,34,7,3.357991596,United Kingdom,4
17990,259,3,5.348439976,United Kingdom,3
17991,248,2,3.843208689,United Kingdom,3
17994,144,4,5.13357538,United Kingdom,4
17995,304,1,4.332048265,United Kingdom,3
17997,97,8,5.506687324,United Kingdom,4
17999,60,2,5.252430484,United Kingdom,4
18001,35,2,5.340490448,United Kingdom,4
18004,385,1,5.13267592,United Kingdom,3
18005,26,2,4.82719311,United Kingdom,4
18006,46,1,6.097354922,United Kingdom,2
18008,93,9,5.460148004,United Kingdom,4
18009,258,1,5.550398168,United Kingdom,3
18010,279,1,5.163642463,United Kingdom,3
18011,396,1,4.632688072,United Kingdom,3
18013,178,2,4.539511037,United Kingdom,4
18014,51,1,5.114514713,United Kingdom,4
18015,27,1,4.787741712,United Kingdom,4
18016,55,5,5.692761971,United Kingdom,2
18017,104,3,5.160969175,United Kingdom,4
18018,131,2,4.112020747,United Kingdom,4
18019,74,1,3.649358696,United Kingdom,4
18022,58,1,6.504452831,United Kingdom,2
18024,175,2,5.272435297,United Kingdom,3
18027,121,1,4.747624154,United Kingdom,4
18030,27,2,4.747754229,United Kingdom,4
18032,357,1,4.297285406,United Kingdom,3
18033,88,1,4.584661309,United Kingdom,4
18034,44,2,5.35394127,United Kingdom,4
18035,58,3,5.494980041,United Kingdom,4
18036,55,3,4.906804472,United Kingdom,4
18037,177,6,2.457021446,United Kingdom,4
18040,42,2,5.185148668,United Kingdom,4
18041,34,21,5.294354764,United Kingdom,4
18042,76,1,5.106248458,United Kingdom,4
18043,47,3,5.228449112,United Kingdom,4
18044,27,10,5.341664171,United Kingdom,4
18045,68,1,5.243861181,United Kingdom,4
18048,226,2,4.456031923,United Kingdom,3
18050,382,1,4.309455942,United Kingdom,3
18053,93,1,5.703849139,United Kingdom,2
18055,30,10,6.519765091,United Kingdom,2
18056,311,1,5.896191867,United Kingdom,3
18058,32,1,5.136739171,United Kingdom,4
18059,46,3,4.626474952,United Kingdom,4
18061,44,10,5.356307934,United Kingdom,4
18062,196,3,5.481360885,United Kingdom,3
18064,156,2,6.008813185,United Kingdom,2
18065,28,14,5.141174715,United Kingdom,4
18066,98,1,5.762051383,United Kingdom,2
18067,63,1,5.982247198,United Kingdom,2
18068,312,1,4.622027303,United Kingdom,3
18069,49,5,6.009633488,United Kingdom,2
18071,280,2,5.422744945,United Kingdom,3
18072,208,1,5.511168128,United Kingdom,3
18073,137,12,5.778044403,United Kingdom,2
18074,396,1,6.193588731,United Kingdom,3
18075,46,10,5.565190681,United Kingdom,4
18077,31,11,5.477987685,United Kingdom,4
18078,240,2,5.124350809,United Kingdom,3
18079,68,4,6.816727666,United Kingdom,2
18080,41,2,6.422841037,United Kingdom,2
18081,59,3,4.740429252,United Kingdom,4
18082,48,1,6.555883069,United Kingdom,2
18084,39,1,4.505128832,United Kingdom,4
18085,353,2,5.843471951,United Kingdom,3
18086,297,1,4.6184812,United Kingdom,3
18087,121,2,7.614736329,United Kingdom,2
18088,84,1,5.121997762,United Kingdom,4
18092,25,11,6.714640411,United Kingdom,2
18093,116,4,6.266498215,United Kingdom,2
18094,104,7,6.066207522,United Kingdom,2
18095,335,2,5.669967126,United Kingdom,3
18096,34,3,5.716095249,United Kingdom,2
18097,30,6,6.108432436,United Kingdom,2
18099,150,1,5.125807517,United Kingdom,4
18101,34,2,4.716935149,United Kingdom,4
18102,23,60,8.372773401,United Kingdom,1
18104,60,1,6.626240814,United Kingdom,2
18105,60,1,4.73162661,United Kingdom,4
18106,352,1,6.065411792,United Kingdom,3
18108,277,1,5.602118821,United Kingdom,3
18109,24,26,5.735699708,United Kingdom,2
18110,42,1,5.465102184,United Kingdom,4
18112,35,2,5.172442304,United Kingdom,4
18113,391,1,4.334935027,United Kingdom,3
18114,313,1,5.394081989,United Kingdom,3
18116,90,8,5.177582322,United Kingdom,4
18117,48,1,5.770568468,United Kingdom,2
18118,33,26,5.381990164,United Kingdom,2
18119,390,1,5.199159795,United Kingdom,3
18120,237,1,4.71088064,United Kingdom,3
18121,172,2,5.818746726,United Kingdom,3
18122,31,6,5.718238591,United Kingdom,2
18123,47,2,5.686025753,United Kingdom,2
18125,52,4,5.655108554,United Kingdom,4
18126,83,1,5.3318972,United Kingdom,4
18127,42,3,4.755685695,United Kingdom,4
18129,266,1,4.723397567,United Kingdom,3
18130,38,3,5.866836261,United Kingdom,2
18133,235,1,6.83679619,United Kingdom,3
18135,52,5,4.915459772,United Kingdom,4
18136,86,3,5.566217561,United Kingdom,4
18138,318,1,5.028147719,United Kingdom,3
18139,40,6,7.248781417,United Kingdom,2
18142,180,2,6.233940027,United Kingdom,2
18143,139,2,6.214768086,United Kingdom,2
18144,30,12,5.483672512,United Kingdom,4
18145,35,4,6.572824354,United Kingdom,2
18146,163,2,4.384211746,United Kingdom,4
18147,68,2,4.496136265,United Kingdom,4
18149,73,3,5.318250704,United Kingdom,4
18150,55,3,5.241006,United Kingdom,4
18151,157,2,5.788965793,United Kingdom,2
18154,26,2,5.296290313,United Kingdom,4
18155,98,3,4.819259538,United Kingdom,4
18156,35,2,5.906641683,United Kingdom,2
18158,32,2,5.423627558,United Kingdom,4
18159,324,1,6.273159985,United Kingdom,3
18160,80,2,5.765285142,United Kingdom,2
18161,38,5,5.779934547,United Kingdom,2
18164,60,1,5.990589164,United Kingdom,2
18165,200,1,5.711949037,United Kingdom,3
18167,46,3,6.134742042,United Kingdom,2
18168,199,6,5.272948275,United Kingdom,3
18169,83,1,5.311480353,United Kingdom,4
18170,56,3,5.78925656,United Kingdom,2
18171,81,5,5.50639601,United Kingdom,4
18172,37,20,5.935116393,United Kingdom,2
18173,109,4,6.266650112,United Kingdom,2
18174,30,1,4.644390899,United Kingdom,4
18176,381,1,6.166152878,United Kingdom,3
18177,54,6,5.409724564,United Kingdom,4
18178,151,4,5.985704238,United Kingdom,2
18179,32,6,5.699980813,United Kingdom,2
18180,27,6,5.727797351,United Kingdom,2
18181,47,1,5.94751266,United Kingdom,2
18183,250,2,5.755852967,United Kingdom,3
18184,38,1,3.908014984,United Kingdom,4
18185,272,1,5.717849732,United Kingdom,3
18188,38,3,6.502810036,United Kingdom,2
18189,100,2,6.301005954,United Kingdom,2
18190,215,2,4.957445466,United Kingdom,3
18191,284,1,5.336576079,United Kingdom,3
18192,94,1,6.864816462,United Kingdom,2
18193,188,1,5.496184135,United Kingdom,3
18194,105,1,6.881247019,United Kingdom,2
18196,118,2,5.842282752,United Kingdom,2
18198,27,17,5.765663055,United Kingdom,2
18200,129,1,5.098646171,United Kingdom,4
18202,222,3,6.143462912,United Kingdom,3
18203,180,1,5.077795376,United Kingdom,3
18204,94,3,6.499135199,United Kingdom,2
18205,59,2,5.555591777,United Kingdom,4
18209,51,1,4.935193099,United Kingdom,4
18210,24,6,6.079696706,United Kingdom,2
18211,48,5,4.787608403,United Kingdom,4
18212,349,1,5.515120862,United Kingdom,3
18213,259,1,5.4488042,United Kingdom,3
18215,112,1,5.701580051,United Kingdom,2
18216,54,1,6.177425307,United Kingdom,2
18217,52,2,5.739390902,United Kingdom,2
18218,234,2,5.802239214,United Kingdom,3
18219,25,10,5.332607676,United Kingdom,4
18220,249,1,5.721229388,United Kingdom,3
18221,45,5,5.33908496,United Kingdom,4
18222,115,1,6.09356977,United Kingdom,2
18223,27,14,6.138118832,United Kingdom,2
18224,286,1,5.068589687,United Kingdom,3
18225,26,12,6.12925353,United Kingdom,2
18226,67,11,6.163898366,United Kingdom,2
18227,240,1,4.540631665,United Kingdom,3
18228,79,2,5.966018526,United Kingdom,2
18229,34,20,5.896727953,United Kingdom,2
18230,32,7,5.995100785,United Kingdom,2
18231,215,5,6.032256141,United Kingdom,3
18232,104,4,4.998849446,United Kingdom,4
18233,348,1,6.086774727,United Kingdom,3
18235,94,3,6.394972185,United Kingdom,2
18236,52,6,4.990704659,United Kingdom,4
18237,25,5,5.285333439,United Kingdom,4
18239,241,5,5.744034707,United Kingdom,3
18240,69,1,6.046378778,United Kingdom,2
18241,32,17,4.803582183,United Kingdom,4
18242,95,4,6.324578472,United Kingdom,2
18245,30,7,5.904606405,United Kingdom,2
18246,46,2,5.697261258,United Kingdom,2
18248,145,2,5.996476964,United Kingdom,2
18249,40,1,4.55744945,United Kingdom,4
18250,333,1,5.855845262,United Kingdom,3
18251,110,1,8.369787711,United Kingdom,2
18252,73,2,5.573426986,United Kingdom,4
18255,112,1,4.637637376,United Kingdom,4
18257,62,8,5.677451333,United Kingdom,2
18259,47,3,6.65869545,United Kingdom,2
18260,195,6,6.087986114,United Kingdom,2
18261,66,2,5.088336802,United Kingdom,4
18262,163,1,5.007162605,United Kingdom,4
18263,48,3,6.002371516,United Kingdom,2
18265,95,2,5.993350268,United Kingdom,2
18268,157,1,3.238678452,United Kingdom,4
18269,389,1,5.127529046,United Kingdom,3
18270,61,2,4.952829612,United Kingdom,4
18272,25,6,6.240464261,United Kingdom,2
18273,25,3,4.219507705,United Kingdom,4
18274,53,1,5.170029346,United Kingdom,4
18276,66,1,5.816694406,United Kingdom,2
18277,81,1,4.703928958,United Kingdom,4
18278,96,1,5.158480421,United Kingdom,4
18280,300,1,5.196284641,United Kingdom,3
18281,203,1,4.39222446,United Kingdom,3
18282,30,2,4.488917229,United Kingdom,4
18283,26,16,4.874662829,United Kingdom,4
18287,65,3,6.417429207,United Kingdom,2
